,last_weight,average_weight,size,start_weight last_weight,start_weight average_weight,last_weight^2,last_weight average_weight,last_weight fasting,last_weight morning_temperature,last_weight evening_temperature,last_weight morning_do,last_weight evening_do,last_weight morning_salinity,last_weight morning_pH,last_weight transparency,last_weight long_cycle,average_weight^2,average_weight fasting,average_weight morning_temperature,average_weight evening_temperature,average_weight morning_do,average_weight evening_do,average_weight morning_salinity,average_weight morning_pH,average_weight transparency,average_weight long_cycle,fasting size,morning_temperature size,evening_temperature size,morning_do size,evening_do size,morning_salinity size,morning_pH size,transparency size,long_cycle size,size^2,average_adg
523,7.5,6.58,71.215,42.45,37.2428,56.25,49.35,7.5,202.35,220.905,37.275,42.3,172.5,60.795,285.0,600.0,43.2964,6.58,177.5284,193.80732,32.7026,37.1112,151.34,53.33748,250.04,526.4,71.215,1921.3807000000002,2097.5666100000003,353.93855,401.6526,1637.9450000000002,577.26879,2706.17,5697.200000000001,5071.576225000001,0.25
524,6.5,6.5,80.05,42.25,42.25,42.25,42.25,6.5,175.578,192.28300000000002,32.305,36.66,149.5,52.325,247.0,520.0,42.25,6.5,175.578,192.28300000000002,32.305,36.66,149.5,52.325,247.0,520.0,80.05,2162.3106,2368.0391,397.84849999999994,451.48199999999997,1841.1499999999999,644.4025,3041.9,6404.0,6408.0025,0.203
525,7.61,7.61,99.11,57.9121,57.9121,57.9121,57.9121,7.61,205.81167346938778,224.74348979591835,37.8217,42.920399999999994,175.03,60.973183673469386,289.18,601.19,57.9121,7.61,205.81167346938778,224.74348979591835,37.8217,42.920399999999994,175.03,60.973183673469386,289.18,601.19,99.11,2680.419836734694,2926.9812448979587,492.57669999999996,558.9803999999999,2279.53,794.0935918367346,3766.18,7829.69,9822.7921,0.306
526,7.4,7.4,99.36,54.760000000000005,54.760000000000005,54.760000000000005,54.760000000000005,7.4,200.4808,219.09920000000002,36.778,41.736,170.20000000000002,59.407199999999996,281.2,584.6,54.760000000000005,7.4,200.4808,219.09920000000002,36.778,41.736,170.20000000000002,59.407199999999996,281.2,584.6,99.36,2691.86112,2941.85088,493.81919999999997,560.3904,2285.28,797.6620799999998,3775.68,7849.44,9872.409599999999,0.226
527,7.33,7.33,80.76,53.7289,53.7289,53.7289,53.7289,7.33,197.71942,217.08528,36.430099999999996,41.3412,168.59,58.72796,278.54,579.07,53.7289,7.33,197.71942,217.08528,36.430099999999996,41.3412,168.59,58.72796,278.54,579.07,80.76,2178.4202400000004,2391.78816,401.3772,455.4864,1857.48,647.0491200000001,3068.88,6380.04,6522.177600000001,0.234
528,7.5,7.5,89.54333333333334,56.25,56.25,56.25,56.25,7.5,203.22,223.00500000000002,37.275,42.3,172.5,60.165,285.0,592.5,56.25,7.5,203.22,223.00500000000002,37.275,42.3,172.5,60.165,285.0,592.5,89.54333333333334,2426.26616,2662.4814733333337,445.0303666666667,505.0244,2059.496666666667,718.3166200000001,3402.646666666667,7073.923333333333,8018.008544444445,0.23
529,6.75,6.75,95.03666666666668,45.5625,45.5625,45.5625,45.5625,6.75,182.33100000000002,200.1645,33.5475,38.07,155.25,54.2835,256.5,533.25,45.5625,6.75,182.33100000000002,200.1645,33.5475,38.07,155.25,54.2835,256.5,533.25,95.03666666666668,2567.1304400000004,2818.2173133333335,472.33223333333336,536.0068,2185.8433333333337,764.2848733333334,3611.393333333334,7507.896666666667,9031.968011111112,0.239
530,6.29,6.29,95.02,39.5641,39.5641,39.5641,39.5641,6.29,170.33319999999998,185.83176,31.2613,35.4756,144.67,50.53385999999999,239.02,496.91,39.5641,6.29,170.33319999999998,185.83176,31.2613,35.4756,144.67,50.53385999999999,239.02,496.91,95.02,2573.1416,2807.27088,472.2494,535.9128,2185.46,763.3906799999999,3610.7599999999998,7506.58,9028.8004,0.147
531,7.5,7.5,105.695,56.25,56.25,56.25,56.25,7.5,202.995,221.415,37.275,42.3,172.5,60.105,285.0,592.5,56.25,7.5,202.995,221.415,37.275,42.3,172.5,60.105,285.0,592.5,105.695,2860.7408699999996,3120.32779,525.3041499999999,596.1197999999999,2430.9849999999997,847.0397299999998,4016.41,8349.904999999999,11171.433024999998,0.264
532,7.25,7.25,81.50333333333333,52.5625,52.5625,52.5625,52.5625,7.25,195.982,215.5135,36.0325,40.89,166.75,57.797000000000004,275.5,572.75,52.5625,7.25,195.982,215.5135,36.0325,40.89,166.75,57.797000000000004,275.5,572.75,81.50333333333333,2203.1981066666667,2422.7680866666665,405.0715666666666,459.67879999999997,1874.5766666666666,649.7445733333334,3097.1266666666666,6438.763333333333,6642.793344444444,0.275
533,8.63,6.0,111.66666666666669,28.220100000000002,19.62,74.47690000000001,51.78,8.63,241.64000000000001,258.90000000000003,42.8911,48.6732,234.9403947368421,68.177,327.94000000000005,638.62,36.0,6.0,168.0,180.0,29.82,33.839999999999996,163.3421052631579,47.400000000000006,228.0,444.0,111.66666666666669,3126.666666666667,3350.0000000000005,554.9833333333333,629.8000000000001,3039.978070175439,882.1666666666669,4243.333333333334,8263.333333333334,12469.444444444449,0.226
534,9.05,6.126,108.66666666666669,34.39,23.2788,81.90250000000002,55.44030000000001,9.05,241.31558823529414,271.5,44.978500000000004,51.042,246.0269117647059,71.495,343.90000000000003,669.7,37.527876000000006,6.126,163.3479882352941,183.78,30.44622,34.55064,166.53711176470588,48.3954,232.788,453.324,108.66666666666669,2897.5647058823533,3260.0000000000005,540.0733333333334,612.8800000000001,2954.1352941176474,858.4666666666668,4129.333333333334,8041.333333333335,11808.444444444449,0.241
535,6.6,6.6,150.0,43.559999999999995,43.559999999999995,43.559999999999995,43.559999999999995,6.6,177.22941176470587,191.6426470588235,35.759382352941174,39.65435294117646,138.21176470588236,53.518235294117645,250.79999999999998,462.0,43.559999999999995,6.6,177.22941176470587,191.6426470588235,35.759382352941174,39.65435294117646,138.21176470588236,53.518235294117645,250.79999999999998,462.0,150.0,4027.941176470588,4355.514705882353,812.7132352941177,901.235294117647,3141.176470588236,1216.3235294117649,5700.0,10500.0,22500.0,0.067
536,14.6,10.5,111.5,115.34,82.95,213.16,153.29999999999998,14.6,408.8,438.0,72.562,82.344,336.92307692307696,119.04615384615383,554.8,1022.0,110.25,10.5,294.0,315.0,52.184999999999995,59.22,242.30769230769235,85.61538461538461,399.0,735.0,111.5,3122.0,3345.0,554.155,628.86,2573.0769230769233,909.1538461538461,4237.0,7805.0,12432.25,0.323
537,5.2,4.3,200.0,17.68,14.62,27.040000000000003,22.36,5.2,142.08883265306122,154.78670204081632,25.844,29.328,119.60000000000001,41.18463673469388,197.6,249.60000000000002,18.49,4.3,117.49653469387754,127.99669591836734,21.371,24.252,98.89999999999999,34.056526530612246,163.4,206.39999999999998,200.0,5464.955102040816,5953.334693877551,994.0,1128.0,4600.0,1584.0244897959185,7600.0,9600.0,40000.0,0.13
538,13.0,8.2,72.0,39.0,24.599999999999998,169.0,106.6,13.0,354.8584320987655,386.92884362134566,64.61,73.32,299.0,105.98386419753086,500.74074074074076,1053.0,67.24,8.2,223.8337802469136,244.06280905346418,40.754,46.24799999999999,188.6,66.85136049382716,315.85185185185185,664.1999999999999,72.0,1965.369777777778,2142.9905185182224,357.84,406.08,1656.0,586.9875555555556,2773.3333333333335,5832.0,5184.0,0.339
539,13.0,13.0,42.0,169.0,169.0,169.0,169.0,13.0,369.2273,388.9155636363636,65.10707272727274,73.32,246.41866363636368,101.5916909090909,494.0,715.0,169.0,13.0,369.2273,388.9155636363636,65.10707272727274,73.32,246.41866363636368,101.5916909090909,494.0,715.0,42.0,1192.8882,1256.4964363636361,210.3459272727273,236.88,796.1218363636365,328.21930909090906,1596.0,2310.0,1764.0,0.286
540,12.11,10.433,72.0,99.30199999999999,85.55059999999999,146.6521,126.34362999999999,12.11,325.0303532394366,353.71689647887325,62.84646535211267,68.35310408450704,288.64577295774643,95.04729647887324,460.17999999999995,847.6999999999999,108.847489,10.433,280.0199566760563,304.7339703521127,54.14344946478873,58.8875255915493,248.6739347042253,81.88509035211268,396.454,730.31,72.0,1932.4678309859153,2103.023661971831,373.6536338028169,406.3933521126761,1716.1433239436617,565.103661971831,2736.0,5040.0,5184.0,0.246
541,14.7,11.327,67.0,125.979,97.07239,216.08999999999997,166.5069,14.7,399.49299718309857,430.7797732394366,76.30604366197183,81.7172309859845,332.2953633802817,115.24592957746478,558.6,1029.0,128.300929,11.327,307.8270189859155,331.9348633661972,58.79718071830986,62.96673982164942,256.0482708169014,88.80208464788733,430.426,792.89,67.0,1820.8184225352113,1963.4180140845071,347.7894507042254,372.4526854463239,1514.5434929577464,525.2705633802817,2546.0,4690.0,4489.0,0.413
542,9.13,5.71,111.5,27.39,17.13,83.35690000000001,52.1323,9.13,249.6897879069768,268.88656837209305,47.4511048255814,51.4932,142.77833720930232,73.12763738372094,346.94000000000005,776.0500000000001,32.6041,5.71,156.1586734883721,168.16454604651162,29.676430290697677,32.2044,89.29510465116279,45.73480936046512,216.98,485.35,111.5,3049.33311627907,3283.773534883721,579.4959680232558,628.86,1743.678488372093,893.0702703488373,4237.0,9477.5,12432.25,0.16
543,8.33,8.33,120.0,69.3889,69.3889,69.3889,69.3889,8.33,226.65293,249.9,42.24910666666668,48.85234666666667,123.70703333333333,66.42407333333333,317.1933333333333,433.16,69.3889,8.33,226.65293,249.9,42.24910666666668,48.85234666666667,123.70703333333333,66.42407333333333,317.1933333333333,433.16,120.0,3265.1082352941175,3600.0,608.6305882352942,703.755294117647,1782.0941176470587,956.8894117647059,4569.411764705882,6240.0,14400.0,0.278
544,19.45,9.76,93.0,54.459999999999994,27.328,378.30249999999995,189.832,0.0,542.655,578.0141025641026,99.43937179487178,102.55635897435897,407.95128205128196,154.35320512820513,739.1,1828.3,95.2576,0.0,272.304,290.0471794871795,49.89862564102563,51.4627282051282,204.70974358974354,77.45435897435898,370.88,917.4399999999999,0.0,2594.7,2763.769230769231,475.4684615384615,490.3723076923077,1950.6153846153843,738.0384615384615,3534.0,8742.0,8649.0,0.289
545,11.78,7.2,115.25,39.227399999999996,23.976000000000003,138.76839999999999,84.816,0.0,328.90899999999993,350.284,58.014599999999994,66.4392,246.61999999999998,92.302,447.64,1001.3,51.84,0.0,201.03096774193546,214.09548387096774,35.45883870967742,40.608,150.73548387096773,56.41548387096775,273.6,612.0,0.0,3217.891532258064,3427.014516129032,567.5876612903226,650.01,2412.814516129032,903.0395161290323,4379.5,9796.25,13282.5625,0.206
546,22.03,12.461,72.0,70.49600000000001,39.87520000000001,485.32090000000005,274.51583,0.0,615.4967073170732,651.4432195121954,109.92432682926828,124.2492,451.88365853658536,176.34746341463415,837.1400000000001,1828.49,155.276521,0.0,348.14818292682924,368.48088780487814,62.177350731707314,70.28004,255.60246341463414,99.74878536585365,473.51800000000003,1034.263,0.0,2011.6097560975609,2129.0926829268296,359.26243902439023,406.08,1476.8780487804877,576.351219512195,2736.0,5976.0,5184.0,0.374
547,14.48,8.931,103.2,43.8744,27.060929999999995,209.6704,129.32088,14.48,406.07882352941175,430.6522352941177,70.51334117647059,81.6672,295.9882352941177,114.22164705882352,550.24,1245.28,79.76276099999998,8.931,250.46201470588232,265.61844705882356,43.49134323529411,50.370839999999994,182.56014705882356,70.4498294117647,339.378,768.0659999999999,103.2,2894.1529411764704,3069.2894117647065,502.5536470588235,582.048,2109.5294117647063,814.0658823529411,3921.6,8875.2,10650.24,0.224
548,25.38,12.961,116.4,89.3376,45.62272,644.1443999999999,328.95018,25.38,712.3548648648649,756.5983783783784,128.18271891891894,132.73054054054055,535.7237837837838,201.6681081081081,964.4399999999999,2334.96,167.98752100000002,12.961,363.78374324324324,386.3779189189189,65.46005594594595,67.78252702702703,273.5821891891892,102.9874054054054,492.51800000000003,1192.412,116.4,3267.0648648648653,3469.9783783783787,587.882918918919,608.7405405405406,2456.983783783784,924.9081081081081,4423.2,10708.800000000001,13548.960000000001,0.39
549,14.91,8.423,97.0,42.493500000000004,24.00555,222.3081,125.58693,14.91,419.29715625,443.15315625,73.77654375,84.0924,311.7121875,118.0685625,566.58,1267.35,70.946929,8.423,236.870553125,250.347353125,41.678056875,47.50572,176.09334375,66.69963125,320.074,715.955,97.0,2727.821875,2883.021875,479.968125,547.0799999999999,2027.90625,768.11875,3686.0,8245.0,9409.0,0.267
550,22.76,12.173,86.14285714285714,64.866,34.69305,518.0176,277.05748,22.76,632.159,671.8183,113.85121000000001,128.3664,503.56500000000005,179.51950000000002,864.8800000000001,2367.04,148.181929,12.173,338.105075,359.3165275,60.89238925,68.65572,269.327625,96.0145375,462.574,1265.992,86.14285714285714,2392.617857142857,2542.7217857142855,430.90810714285715,485.8457142857142,1905.9107142857142,679.4517857142857,3273.428571428571,8958.857142857143,7420.591836734693,0.34
551,24.15,13.897,79.14285714285714,77.0385,44.33143,583.2225,335.61255,24.15,672.8074999999999,715.2425,115.39099999999999,136.206,524.975,190.9,917.6999999999999,2294.25,193.126609,13.897,387.16380238095235,411.5828166666667,66.40118952380952,78.37908,302.09430952380956,109.8524761904762,528.086,1320.215,79.14285714285714,2204.8823129251696,2343.947619047619,378.1521088435374,446.36571428571426,1720.4149659863947,625.6054421768707,3007.428571428571,7518.571428571428,6263.591836734693,0.341
552,20.1,11.872,71.33333333333333,74.571,44.04512,404.01000000000005,238.62720000000002,0.0,558.8278571428573,595.6778571428573,99.60507142857143,113.364,436.93571428571437,161.51785714285717,763.8000000000001,1648.2,140.94438399999999,0.0,330.0698666666667,351.83520000000004,58.83141333333333,66.95808,258.0746666666667,95.4,451.13599999999997,973.504,0.0,1983.2365079365081,2114.014285714286,353.4906349206349,402.31999999999994,1550.6507936507937,573.2142857142858,2710.6666666666665,5849.333333333333,5088.444444444443,0.358
553,14.0,8.126,124.75,47.04,27.303359999999998,196.0,113.764,0.0,389.2,416.29189189189185,70.63945945945947,78.96,303.0810810810811,110.82702702702703,532.0,1288.0,66.031876,0.0,225.90279999999998,241.62770810810807,41.001160540540546,45.830639999999995,175.91691891891892,64.32717297297296,308.78799999999995,747.592,0.0,3468.05,3709.458108108108,629.4480405405407,703.5899999999999,2700.668918918919,987.547972972973,4740.5,11477.0,15562.5625,0.19
554,13.86,8.697,108.25,47.9556,30.091619999999995,192.09959999999998,120.54041999999998,0.0,387.03000000000003,411.852,67.8804,78.17039999999999,292.32,108.61200000000001,526.68,1164.24,75.63780899999999,0.0,242.85713636363636,258.4326727272727,42.594216363636356,49.05107999999999,183.42763636363634,68.15285454545455,330.486,730.5479999999999,0.0,3022.7992424242425,3216.6651515151516,530.1625757575757,610.53,2283.090909090909,848.2863636363637,4113.5,9093.0,11718.0625,0.242
555,12.31,8.379,92.66666666666669,42.715700000000005,29.07513,151.5361,103.14549,0.0,342.96307894736844,364.5703684210527,59.82012105263158,69.4284,269.20026315789477,97.8968947368421,467.78000000000003,1046.3500000000001,70.207641,0.0,233.44335,248.1507,40.71753,47.25756,183.2355,66.6351,318.402,712.2149999999999,0.0,2581.7421052631585,2744.3964912280708,450.3112280701755,522.6400000000001,2026.4736842105267,736.9438596491228,3521.333333333334,7876.666666666668,8587.111111111115,0.19
556,26.6,14.116,85.75,87.51400000000001,46.44164,707.5600000000001,375.48560000000003,0.0,732.322680412371,781.7109278350515,122.95232989690722,150.024,600.2824742268042,221.9619175257732,1010.8000000000001,2553.6000000000004,199.26145599999998,0.0,388.62657731958757,414.8357690721649,65.24793567010309,79.61424,318.5559175257732,117.79001608247422,536.408,1355.136,0.0,2360.7770618556697,2519.989175257732,396.35948453608245,483.63,1935.1211340206187,715.5351288659793,3258.5,8232.0,7353.0625,0.361
557,9.23,6.871,111.0,28.7053,21.36881,85.19290000000001,63.41933000000001,9.23,249.6350657894737,266.3219342105263,44.73635263157894,52.0572,208.28223684210525,77.14458289473684,328.0293421052632,692.25,47.210641,6.871,185.83342763157896,198.25547236842107,33.30265210526316,38.75244,155.0495394736842,57.42799881578947,244.19172368421056,515.325,111.0,3002.1118421052633,3202.7881578947367,537.9994736842104,626.04,2504.802631578947,927.7409210526315,3944.8815789473683,8325.0,12321.0,0.152
558,24.3,20.9,49.0,425.25,365.75,590.49,507.87,24.3,669.5992455882354,706.9802691176471,114.99736764705882,141.75357352941177,463.8345882352942,187.0166117647059,923.4,2478.6,436.80999999999995,20.9,575.910462254902,608.061219117647,98.90720098039215,121.91974019607841,398.93592156862746,160.84967843137255,794.1999999999999,2131.7999999999997,49.0,1350.2207009803922,1425.5980735294117,231.88769607843136,285.84053921568625,935.3043137254903,377.11168627450985,1862.0,4998.0,2401.0,0.258
559,21.69,12.794,59.526,100.85850000000002,59.49210000000001,470.45610000000005,277.50186,21.69,588.9641254545454,629.1322527272728,112.74396272727274,124.18138454545455,513.9769754545455,166.9884618181818,824.22,2125.6200000000003,163.68643600000001,12.794,347.40465749494945,371.0981116363636,66.50282430303031,73.24926850505051,303.17295638383837,98.49932597979797,486.172,1253.8120000000001,59.526,1616.3521683636363,1726.5895101818182,309.41434418181825,340.80318563636365,1410.5575583636364,458.2828574545455,2261.9880000000003,5833.548000000001,3543.3446760000006,0.358
560,6.04,4.86,152.5,21.14,17.01,36.4816,29.354400000000002,6.04,169.12,175.5862043636364,30.0188,34.065599999999996,110.11930327272727,47.023486545454546,229.52,338.24,23.619600000000002,4.86,136.08,141.2829392727273,24.1542,27.4104,88.60592945454546,37.83677890909092,184.68,272.16,152.5,4270.0,4433.260954545455,757.925,860.0999999999999,2780.330090909091,1187.2651818181819,5795.0,8540.0,23256.25,0.226
561,3.55,3.075,230.0,9.23,7.995000000000001,12.6025,10.91625,3.55,103.03875,108.71875,16.516375,20.022,81.64999999999999,29.553749999999997,134.9,202.35,9.455625000000001,3.075,89.251875,94.171875,14.306437500000001,17.343,70.72500000000001,25.599375,116.85000000000001,175.275,230.0,6675.75,7043.75,1070.075,1297.1999999999998,5290.0,1914.7499999999998,8740.0,13110.0,52900.0,0.091
562,18.34,11.42,61.0,76.2944,47.507200000000005,336.3556,209.4428,18.34,512.5156666666667,545.3093333333333,88.48176666666666,103.43759999999999,424.44,146.7636666666667,696.92,1595.58,130.4164,11.42,319.1346190476191,339.55466666666666,55.096061904761896,64.4088,264.2914285714286,91.38719047619048,433.96,993.54,61.0,1704.6595238095238,1813.7333333333331,294.2959523809524,344.03999999999996,1411.7142857142858,488.14523809523814,2318.0,5307.0,3721.0,0.343
563,16.8,9.977,81.5,65.184,38.71076,282.24,167.61360000000002,16.8,469.8,498.5600000000001,82.016,94.752,382.40000000000003,133.76000000000002,638.4,1394.4,99.540529,9.977,278.9996785714286,296.07935238095246,48.706763809523814,56.27028,227.09552380952383,79.43592380952383,379.12600000000003,828.091,81.5,2279.089285714286,2418.609523809524,397.8752380952381,459.65999999999997,1855.095238095238,648.8952380952381,3097.0,6764.5,6642.25,0.288
